timestamp_utc,region,az,instance_type,product,spot_price,price_timestamp_utc
2026-08-30T21:53:33Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.745900,2026-08-30T20:00:00Z
2026-08-30T21:53:33Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.454700,2026-08-30T19:00:00Z
2026-08-30T21:53:33Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.847600,2026-08-30T19:00:00Z
2026-08-30T21:53:33Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.376600,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.950200,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.346100,2026-08-30T23:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.726100,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.327900,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.620400,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.325300,2026-08-30T22:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.524300,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.327700,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.532900,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.324100,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.373100,2026-08-30T19:00:00Z
2026-08-31T00:28:17Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-30T18:00:00Z
2026-08-31T00:28:17Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.355300,2026-08-30T19:00:00Z
2026-08-31T00:28:17Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-30T20:00:00Z
2026-08-31T00:28:17Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.347300,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.537400,2026-08-30T20:00:00Z
2026-08-31T00:28:17Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-30T23:00:00Z
2026-08-31T00:28:17Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.502900,2026-08-30T19:00:00Z
2026-08-31T00:28:17Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-30T20:00:00Z
2026-08-31T00:28:17Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.504700,2026-08-30T22:00:00Z
2026-08-31T00:28:17Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.331900,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.776300,2026-08-30T23:00:00Z
2026-08-31T00:28:17Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-30T18:00:00Z
2026-08-31T00:28:17Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.839300,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.345400,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.391100,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-30T23:00:00Z
2026-08-31T00:28:17Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.346600,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-08-30T22:00:00Z
2026-08-31T00:28:17Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.316200,2026-08-30T21:00:00Z
2026-08-31T00:28:17Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-08-30T16:00:00Z
2026-08-31T00:28:17Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.518000,2026-08-30T19:00:00Z
2026-08-31T00:28:17Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-30T20:00:00Z
2026-08-31T00:28:17Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.469000,2026-08-31T00:00:00Z
2026-08-31T00:28:17Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-30T23:00:00Z
2026-08-31T00:28:17Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.752100,2026-08-30T23:00:00Z
2026-08-31T00:28:17Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.454700,2026-08-30T19:00:00Z
2026-08-31T00:28:17Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.847600,2026-08-30T19:00:00Z
2026-08-31T00:28:17Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.376600,2026-08-30T21:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.947200,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.345100,2026-08-31T02:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.715800,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.327800,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.614600,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.325300,2026-08-31T01:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.515700,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.327500,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.529200,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.324100,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.372700,2026-08-31T01:00:00Z
2026-08-31T06:58:18Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-31T03:00:00Z
2026-08-31T06:58:18Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.354800,2026-08-31T02:00:00Z
2026-08-31T06:58:18Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.348700,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.545400,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-30T23:00:00Z
2026-08-31T06:58:18Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.506600,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.506400,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.331900,2026-08-31T00:00:00Z
2026-08-31T06:58:18Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.776700,2026-08-31T02:00:00Z
2026-08-31T06:58:18Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.839300,2026-08-31T00:00:00Z
2026-08-31T06:58:18Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.360400,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.388700,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-31T02:00:00Z
2026-08-31T06:58:18Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.346000,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.306400,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-08-31T01:00:00Z
2026-08-31T06:58:18Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.522300,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.467200,2026-08-31T06:00:00Z
2026-08-31T06:58:18Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.747800,2026-08-31T05:00:00Z
2026-08-31T06:58:18Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.457000,2026-08-31T04:00:00Z
2026-08-31T06:58:18Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.855700,2026-08-31T03:00:00Z
2026-08-31T06:58:18Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.377300,2026-08-31T05:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.941900,2026-08-31T13:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.346600,2026-08-31T09:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.713300,2026-08-31T14:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.327900,2026-08-31T12:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.614500,2026-08-31T14:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.325200,2026-08-31T10:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.525700,2026-08-31T09:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.327500,2026-08-31T11:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.536600,2026-08-31T08:00:00Z
2026-08-31T15:02:27Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.323500,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.374000,2026-08-31T10:00:00Z
2026-08-31T15:02:27Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.356500,2026-08-31T08:00:00Z
2026-08-31T15:02:27Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-31T14:00:00Z
2026-08-31T15:02:27Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.347800,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.547300,2026-08-31T11:00:00Z
2026-08-31T15:02:27Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.507500,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-31T08:00:00Z
2026-08-31T15:02:27Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.509600,2026-08-31T08:00:00Z
2026-08-31T15:02:27Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.332900,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.777900,2026-08-31T11:00:00Z
2026-08-31T15:02:27Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-31T11:00:00Z
2026-08-31T15:02:27Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.843400,2026-08-31T09:00:00Z
2026-08-31T15:02:27Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.373100,2026-08-31T09:00:00Z
2026-08-31T15:02:27Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.383600,2026-08-31T14:00:00Z
2026-08-31T15:02:27Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-31T13:00:00Z
2026-08-31T15:02:27Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.338300,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.305500,2026-08-31T14:00:00Z
2026-08-31T15:02:27Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-08-31T12:00:00Z
2026-08-31T15:02:27Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.524900,2026-08-31T12:00:00Z
2026-08-31T15:02:27Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-31T13:00:00Z
2026-08-31T15:02:27Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.469400,2026-08-31T13:00:00Z
2026-08-31T15:02:27Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-31T11:00:00Z
2026-08-31T15:02:27Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.749000,2026-08-31T12:00:00Z
2026-08-31T15:02:27Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.466300,2026-08-31T15:00:00Z
2026-08-31T15:02:27Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.863900,2026-08-31T12:00:00Z
2026-08-31T15:02:27Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.378000,2026-08-31T09:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.939500,2026-08-31T20:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.344800,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.704500,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.326100,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.604700,2026-08-31T18:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.324300,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.523200,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.325900,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.533900,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.323500,2026-08-31T15:00:00Z
2026-08-31T20:47:17Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.375800,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.356700,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-08-31T18:00:00Z
2026-08-31T20:47:17Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.350500,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-31T15:00:00Z
2026-08-31T20:47:17Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.556600,2026-08-31T20:00:00Z
2026-08-31T20:47:17Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.507500,2026-08-31T15:00:00Z
2026-08-31T20:47:17Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-31T20:00:00Z
2026-08-31T20:47:17Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.510600,2026-08-31T16:00:00Z
2026-08-31T20:47:17Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.333000,2026-08-31T20:00:00Z
2026-08-31T20:47:17Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.780100,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.846700,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.384000,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.383600,2026-08-31T14:00:00Z
2026-08-31T20:47:17Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.338300,2026-08-31T15:00:00Z
2026-08-31T20:47:17Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-08-31T15:00:00Z
2026-08-31T20:47:17Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.305200,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-08-31T20:00:00Z
2026-08-31T20:47:17Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.524900,2026-08-31T12:00:00Z
2026-08-31T20:47:17Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.469400,2026-08-31T18:00:00Z
2026-08-31T20:47:17Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.753200,2026-08-31T19:00:00Z
2026-08-31T20:47:17Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.466300,2026-08-31T15:00:00Z
2026-08-31T20:47:17Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.865500,2026-08-31T17:00:00Z
2026-08-31T20:47:17Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.378700,2026-08-31T18:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.939500,2026-08-31T20:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.344600,2026-08-31T23:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.704500,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.326100,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.604700,2026-08-31T18:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.324300,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.515800,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.325900,2026-08-31T23:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.533200,2026-08-31T21:00:00Z
2026-09-01T00:34:02Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.323400,2026-08-31T23:00:00Z
2026-09-01T00:34:02Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.376600,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.361500,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.350500,2026-08-31T22:00:00Z
2026-09-01T00:34:02Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-08-31T22:00:00Z
2026-09-01T00:34:02Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.556600,2026-08-31T20:00:00Z
2026-09-01T00:34:02Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-08-31T23:00:00Z
2026-09-01T00:34:02Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.508900,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-08-31T20:00:00Z
2026-09-01T00:34:02Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.512900,2026-08-31T23:00:00Z
2026-09-01T00:34:02Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.333000,2026-08-31T20:00:00Z
2026-09-01T00:34:02Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.780100,2026-08-31T17:00:00Z
2026-09-01T00:34:02Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-08-31T21:00:00Z
2026-09-01T00:34:02Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.846700,2026-08-31T17:00:00Z
2026-09-01T00:34:02Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.384000,2026-08-31T23:00:00Z
2026-09-01T00:34:02Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.375500,2026-08-31T21:00:00Z
2026-09-01T00:34:02Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.333000,2026-08-31T21:00:00Z
2026-09-01T00:34:02Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.305200,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-08-31T20:00:00Z
2026-09-01T00:34:02Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.533100,2026-08-31T21:00:00Z
2026-09-01T00:34:02Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-08-31T17:00:00Z
2026-09-01T00:34:02Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.469400,2026-08-31T18:00:00Z
2026-09-01T00:34:02Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-08-31T19:00:00Z
2026-09-01T00:34:02Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.753200,2026-09-01T00:00:00Z
2026-09-01T00:34:02Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.473400,2026-08-31T22:00:00Z
2026-09-01T00:34:02Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.880200,2026-08-31T21:00:00Z
2026-09-01T00:34:02Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.378700,2026-09-01T00:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.942800,2026-09-01T01:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.343200,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.697900,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.326000,2026-09-01T02:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.604400,2026-09-01T03:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.323800,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.510700,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.325900,2026-08-31T23:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.525400,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.323400,2026-08-31T23:00:00Z
2026-09-01T06:12:39Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.376600,2026-09-01T00:00:00Z
